timestamp,x,y,v,a,idle_time,click_rate,target
2026-06-05 00:07:18.400,591.9006908617154,309.6509759995373,528.6127534940126,50.259650337038735,1.5998657051142504,5,1
2026-06-05 00:00:16.600,844.0987255210252,457.8254877110305,348.41982633543824,109.65009568868476,3.7138728064421587,3,1
2026-06-05 00:05:52.100,608.5896314018112,311.61052069407714,235.64223115717067,250.99191018297833,9.478177020822287,6,1
2026-06-05 00:00:54.500,307.8794125681168,325.6246768255592,289.8824591434767,234.55754446127452,0.07233680503034443,4,1
2026-06-05 00:01:05.900,366.3078303966088,427.8690601425286,261.01491260015086,158.93200575015896,0.1651704779364887,2,1
2026-06-04 00:07:20.100,460.2328170761211,320.3457617385879,118.62073355603701,28.03283613023022,0.14602885612783884,0,0
2026-06-04 00:07:28.300,514.9646661378099,281.6739138703336,154.90587834551388,42.65275299218709,0.05548944881902459,0,0
2026-06-05 00:08:05.600,447.1977976428896,370.7933143838204,251.31147884045444,321.35307290065475,3.5431508869020445,4,1
2026-06-05 00:06:12.500,523.179261729673,265.839887562396,416.68588625162215,245.26917426647162,0.5028358989691001,4,1
2026-06-04 00:02:22.000,523.9922969502551,277.30349928385897,123.44768366108056,45.97713400774661,0.09723108767034351,3,0
2026-06-05 00:02:49.900,667.6093294770003,142.681835464063,427.33888386965947,129.82911537230456,3.703065867562141,4,1
2026-06-05 00:03:34.900,473.6239965860021,496.4097449053675,553.4370285462253,97.51114460590455,5.777137965050681,1,1
2026-06-04 00:02:50.900,359.2033735364096,279.0796346403317,109.37954326721639,39.460280573348136,0.8148622998432793,1,0
2026-06-05 00:08:11.100,612.5807554236376,355.3673028079295,377.970735243576,118.07735533238943,4.7729423993710824,1,1
2026-06-04 00:06:35.400,423.85850088872945,408.50122891293415,117.87457761879253,26.612876017929697,0.4462303347968161,2,0
2026-06-04 00:03:17.700,518.3148719721829,304.6878565662327,153.80793832943743,34.48783147526699,0.12757624892265038,2,0
2026-06-04 00:02:25.700,498.59512146154367,314.72741243144304,144.08387531603424,34.913338874001326,0.580091679376608,0,0
2026-06-04 00:00:55.100,479.0925157776042,308.77560997398064,135.1110735594183,52.78988360946972,0.12195589864623438,0,0
2026-06-05 00:07:30.800,661.8333342255374,275.80265829817773,371.2955451427105,281.005335021554,1.420630751825961,2,1
2026-06-05 00:02:19.100,614.7127464957538,430.97592744014287,430.58124351206885,179.75161037806657,1.3659599403656988,9,1
2026-06-04 00:00:01.300,543.7456672192844,329.82615807009245,108.43182526649314,38.58261890028404,0.7866233263133905,0,0
2026-06-05 00:04:17.800,306.04168186596667,297.3277440164745,277.03402643466717,151.6491733347644,0.6200014596278387,1,1
2026-06-04 00:00:44.500,539.6503058824105,301.59653345748444,144.54561127943128,38.528098508318834,0.24502109902003477,0,0
2026-06-04 00:03:48.700,455.7714487241727,335.4905117785557,161.0631235503754,31.765847076411028,0.223725971903694,1,0
2026-06-05 00:04:00.800,892.6982057803639,279.8943199002423,492.69890964020686,233.29663168212625,0.17743123461773008,5,1
2026-06-05 00:05:51.500,318.2821711194887,360.02803922524197,263.6695361963776,172.11078210834432,2.513045864899376,7,1
2026-06-04 00:02:08.400,477.1979585836463,273.2692119638286,144.41532269993883,50.47618948914602,2.063530328778295,0,0
2026-06-04 00:05:19.600,462.7813202636912,314.48330185042784,111.5210844966551,42.556530507835554,0.08221629082174964,1,0
2026-06-05 00:06:23.300,588.4744055866581,198.22237027572652,334.11915471692225,109.60918322699465,3.519181757855171,5,1
2026-06-05 00:03:01.900,585.7473228699637,147.37074815819474,329.32394846163794,198.47700886153325,0.45588796491051176,6,1
2026-06-04 00:08:04.400,541.5996475503166,281.40402456155033,169.8415734844557,45.33683954868209,0.222503452021011,1,0
2026-06-04 00:01:07.400,584.8176979688112,277.9583747969632,128.52597701495677,29.55217627274848,0.9724882874779792,1,0
2026-06-04 00:02:37.200,491.0482101305114,337.63710801769685,113.83579191419102,62.606562900687294,0.1666581709104491,0,0
2026-06-04 00:02:25.500,560.255609675935,283.0275397678127,141.98850225562595,51.56079564595446,0.5988933438510884,1,0
2026-06-05 00:07:34.000,531.7563640580854,409.15833225266476,492.80276065392616,109.68696598780869,1.4070369278196257,2,1
2026-06-04 00:05:24.800,516.4971461187213,315.1846112463321,89.6468291822143,36.82849071202682,0.12857453296024834,0,0
2026-06-04 00:05:17.200,517.9338929234581,320.68038779242454,120.21428122194357,28.59661725805253,0.142581237965628,2,0
2026-06-04 00:06:16.400,555.9957894681326,290.6636387679283,144.28765035830924,51.86933876053725,0.07690191231734132,0,0
2026-06-04 00:04:49.700,507.87494131745916,317.0600053438161,93.24145078364212,36.32860815504704,1.2459196838799975,3,0
2026-06-05 00:01:09.500,368.99887007835133,248.93478113688155,357.3172348506885,225.67015572403227,1.397815882574782,6,1
2026-06-04 00:06:43.700,478.57746879283104,332.28998232973254,133.1836998917532,47.2048472884224,0.024043087191630754,0,0
2026-06-05 00:07:40.900,337.7729856679498,247.55132030303122,366.0001161206611,137.71006214136764,1.7124885736548374,4,1
2026-06-05 00:03:25.500,453.7500062546575,339.3003701056439,471.6360146990279,144.52122434739255,1.1855579087408767,2,1
2026-06-04 00:05:50.600,497.1068756966864,331.06039589135634,116.85035330119644,45.45190019829788,0.09898509274678768,0,0
2026-06-04 00:01:09.800,517.4255317417012,298.22365770839593,142.08960676279483,52.07704811688779,0.3686436788139093,2,0
2026-06-05 00:07:01.100,428.9808761106926,165.68949627631076,413.24513584534054,85.80244627061285,2.7363756609291863,2,1
2026-06-04 00:03:34.900,483.7338696649648,359.05483491784537,98.50496796483047,31.360450252375017,0.8588402793717089,2,0
2026-06-04 00:00:16.200,433.56142872975624,348.517117076761,143.80300104467184,37.82038077133136,0.03484219693684163,1,0
2026-06-05 00:04:14.000,340.93849901575567,255.846210679406,328.95420837031673,163.1073747939176,0.28759761077208795,1,1
2026-06-05 00:00:33.800,406.14511817812036,194.33454879549913,274.033989795969,231.90009921565985,0.03217209147858048,8,1
2026-06-05 00:08:02.400,547.9798084688435,389.5726406036152,359.4151331973458,143.54195930622734,0.6108598799531844,3,1
2026-06-05 00:06:00.200,491.374448128634,167.32066230652188,397.8392637776188,110.92252024364653,1.2011762530625278,3,1
2026-06-04 00:02:21.000,435.51625979015444,283.2590062780532,85.90375321314164,27.192835876412328,1.2674895829484194,1,0
2026-06-04 00:06:21.500,494.7522918646635,300.8051500956608,159.89697810727972,37.13039791726902,0.26718610833049056,1,0
2026-06-04 00:03:58.000,556.1320703775177,297.05656444213093,150.89650085872185,42.52573796007587,0.9315919562329359,0,0
2026-06-04 00:03:43.700,535.4438753733527,292.75833951041864,103.85606451461852,48.761464651231755,0.015351644635233391,0,0
2026-06-05 00:02:44.600,314.53538043809243,153.66833499549676,372.8709752515165,174.8728588993606,0.4209556394498948,2,1
2026-06-04 00:03:46.900,445.68808154157733,219.79243105602276,104.81559157815155,22.914933064106904,1.2436320825054419,0,0
2026-06-05 00:06:10.300,724.7799311375009,514.680662119889,420.6572151092995,95.29857072702993,0.5703668530565125,4,1
2026-06-05 00:03:08.400,745.4954611382295,282.76869625747076,464.8193707201875,185.3189786641274,0.49152902716129154,4,1
2026-06-04 00:04:51.200,414.94220489342223,299.277442488656,155.9952892156393,37.85629534169849,0.09169282767737923,0,0
2026-06-04 00:03:05.500,510.92158093423257,315.9310747173386,120.1234448984523,42.47536070266609,0.5411878412151989,0,0
2026-06-04 00:03:42.000,423.4720083630116,285.4244577088925,128.83538440419352,30.535428003961837,0.23003930896704705,1,0
2026-06-04 00:04:48.000,467.0578141193566,330.7926007372279,105.79528637203812,36.628677489169455,0.06012071202512191,2,0
2026-06-05 00:01:13.000,521.8612518580652,246.932015060663,268.8836667668497,157.52381507436274,2.7275758499292606,3,1
2026-06-04 00:08:13.400,507.8157974722577,300.9385068583276,92.64385325275427,30.48973631031579,0.046956763151150466,2,0
2026-06-04 00:00:22.800,571.6281085588569,289.3776488257332,91.24929293544682,44.70260681902755,1.8206985550182533,1,0
2026-06-04 00:06:21.000,501.29566238861497,267.55991477275006,142.37037205965274,29.800429198484096,1.148945082746458,1,0
2026-06-05 00:07:57.500,565.0288786923841,422.0465418630281,432.8837252445078,126.15753219469389,0.26414028413298274,2,1
2026-06-05 00:01:31.400,687.5173170993176,114.26560715883554,384.78937925801387,144.89876787594525,0.930645580097126,5,1
2026-06-05 00:04:21.100,302.6319116984356,467.51655625417715,387.1781630526932,164.25893040523067,0.10064789629095322,2,1
2026-06-05 00:00:39.500,412.3766426033289,407.8875153162471,252.8730707507964,92.88274199558751,1.0220018080811482,8,1
2026-06-05 00:05:33.300,309.77341466794974,364.30341107538123,356.3089341249348,116.04552538409274,3.206529533796854,4,1
2026-06-04 00:07:29.300,452.1243142016809,314.79632843150586,86.15410837067152,48.37843606604736,0.13840501672957256,1,0
2026-06-05 00:00:56.200,388.08822708832326,338.511522488695,272.9477141568035,215.38107889870972,1.8058897327783465,1,1
2026-06-05 00:05:17.200,620.6034657270471,240.554493253207,361.21520424242317,212.7679750064904,0.40113375596983947,4,1
2026-06-04 00:07:11.200,539.4921731011701,288.94841809540293,103.86326027860261,47.550569334578704,0.45411363534374466,2,0
2026-06-05 00:00:35.700,308.110492371315,381.3333670211881,302.32553253161507,176.59878868185885,4.4734097339594285,3,1
2026-06-05 00:02:52.900,369.9458944302936,298.8490644596932,367.5420133374262,144.0594848676824,8.536586249655041,4,1
2026-06-04 00:06:07.200,548.1204472975987,326.11791489195457,106.55779493284933,34.76235357618616,0.12442562495144596,1,0
2026-06-05 00:00:33.100,537.4495711133102,335.0999081364522,433.1227264825178,126.08506964341947,1.8430517036529903,3,1
2026-06-05 00:03:49.200,698.7098417361797,286.9022143460726,355.98616217772997,110.29996530995237,0.4871015264833162,0,1
2026-06-05 00:01:19.200,312.86830889454484,159.6085962969018,442.83127778378673,209.98054570461423,3.3473659110630183,2,1
2026-06-05 00:07:59.200,617.8733854615373,278.36398381806407,445.9669359586014,153.63080938814116,1.223780509702192,4,1
2026-06-05 00:04:04.300,253.29877247793118,383.1637752292335,358.48197211194946,167.52684540062072,2.5470527098594657,2,1
2026-06-05 00:08:16.800,241.5845832139961,414.47326813259065,267.1943166551023,128.71608920937828,1.2243008176327543,1,1
2026-06-05 00:03:04.700,692.1334901056204,212.1432145733006,328.3832694866661,145.3716945984529,1.2642159470070224,4,1
2026-06-04 00:06:10.100,471.4772971353125,298.5541791645097,109.38211052019909,51.93825116056293,0.45955569335717583,1,0
2026-06-04 00:06:01.500,456.3189004121019,257.7144877247506,98.00981475453446,43.54655503760697,0.4103572147085069,0,0
2026-06-04 00:03:53.000,475.8839787038032,338.8299406529387,100.9529462693078,65.22253371650187,0.6939521991636861,1,0
2026-06-05 00:01:55.000,346.3445455772985,227.33363048709447,422.0142331433462,148.37806310668148,0.9100166991994967,3,1
2026-06-04 00:04:38.300,394.3188819682846,306.83259825721046,119.53176629720461,44.4459779880235,0.0665118476264535,1,0
2026-06-05 00:05:21.200,599.5788914336931,60.87977367825354,303.7933525506122,190.7229748361729,0.5769078531266211,3,1
2026-06-04 00:04:09.000,493.55856768845854,306.20459497732827,118.79377852011669,43.277775759663896,0.5586248427521575,0,0
2026-06-05 00:03:18.000,480.41840634324655,237.09878729991198,291.6574073102161,197.0491990356278,0.8092415320626422,1,1
2026-06-05 00:04:07.500,518.1820993021604,275.6589593685685,328.9651849945721,78.19450334107792,1.9776526441715194,3,1
2026-06-04 00:03:57.600,517.0337055739201,321.726611520882,96.88361514194798,46.19883520262018,1.437435190471603,0,0
2026-06-04 00:02:35.900,509.5227221858124,338.91014136751085,86.48319350885993,45.33199844435899,0.16502829057260962,1,0
2026-06-05 00:04:20.700,493.4882912904226,260.3849799368065,440.7028146318692,191.421051273071,0.7395318491325302,3,1
2026-06-05 00:07:36.600,581.5226256416263,502.77510753925316,269.30716581726006,225.67560722700847,2.2080821873759873,2,1
2026-06-05 00:04:08.200,756.558396313093,102.87173558597092,378.1423353626498,102.22890473056165,1.016829556017783,1,1
2026-06-05 00:03:48.200,507.3359304072372,267.2467128716893,346.66898664481795,144.07599484046628,2.0290633911563187,1,1
2026-06-05 00:08:18.000,373.6973111144577,284.46991436943034,391.72435351973246,154.44239562944009,1.2259664678819826,2,1
2026-06-04 00:08:01.400,597.4676708379791,318.8092928898448,137.41644755186817,56.104909545511575,0.07360130159302895,1,0
2026-06-05 00:07:20.200,726.5573107837542,115.78468998888923,384.168581419004,206.25512411125038,11.607632225140156,4,1
2026-06-05 00:04:53.900,355.39195129904107,160.67649636126225,395.6245578045871,144.69811185256847,4.431883574157248,1,1
2026-06-04 00:06:45.800,453.52787896567696,285.91129955982024,111.45530557228882,24.16807847839973,0.15362494785355948,0,0
2026-06-04 00:01:15.800,485.12802863245815,304.1758303573525,129.90015730586805,28.26783246220711,0.032357880150219766,0,0
2026-06-05 00:07:02.000,300.9156241624056,466.993840940561,344.73842205729034,141.86838668094973,1.0124377402482572,3,1
2026-06-05 00:04:23.800,601.40363956945,276.50625530550036,288.0362644588645,119.7882482658615,4.448213365932495,6,1
2026-06-04 00:05:10.700,493.22358534182337,285.08598738473864,131.7212763361803,23.9966821237387,1.529051358404951,1,0
2026-06-04 00:02:02.900,403.9792822195697,291.3038869289871,103.04427062409883,42.69116196356815,0.13849313021938725,1,0
2026-06-04 00:06:08.600,512.2265896920245,298.80901595239493,124.93259497586648,28.237501032974833,0.21613033280485622,3,0
2026-06-05 00:02:04.500,478.22835373525686,276.1836820716436,254.1131857135672,192.03682709119704,1.925559733265447,3,1
2026-06-05 00:02:01.800,481.2334213842919,414.84351003079246,351.26745170114526,194.61405415996936,1.410205745670795,3,1
2026-06-05 00:07:15.900,473.63378137544265,222.38582672460217,418.5684663084073,147.19797858476292,0.5391791380397217,4,1
2026-06-05 00:05:15.400,616.75584066364,313.62620407039907,402.2593587150075,224.9174098455714,0.7447232641714241,2,1
2026-06-04 00:04:53.400,531.3432424530642,238.07205301375134,165.29837079375415,30.56852269983778,0.324214058390224,2,0
2026-06-04 00:02:10.700,534.9679205394676,327.1799828066539,130.12417260063157,47.49886452282229,0.9527135453279713,2,0
2026-06-04 00:00:17.000,423.6996142729976,341.58186612967,127.91962812366866,56.77998195592677,0.0029756345702683182,2,0
2026-06-05 00:01:50.500,533.499665474598,323.07970762362964,412.1863729307998,110.98888688635736,4.626202186070531,2,1
2026-06-04 00:00:08.700,479.500735184463,292.78538072021746,140.49601765592598,27.396994653468525,0.7314572726333448,0,0
2026-06-05 00:03:46.300,480.64010448028705,380.53701410446524,333.94826301584004,174.9458397625744,1.9221184088288013,4,1
2026-06-04 00:00:39.600,461.3047332644375,313.4468342052109,130.6165981807219,35.84628840709564,0.3144434288972112,0,0
2026-06-05 00:07:52.300,536.0575478886225,375.3920361856624,335.24407357206206,134.45309029433042,3.1963822798225037,4,1
2026-06-05 00:00:23.800,581.112752569339,372.26808457181846,254.18524151758805,115.74580806430976,0.34718721676674524,2,1
2026-06-04 00:01:14.700,615.6640603929989,329.66002597582633,129.30199343657432,37.60603652442648,0.045492401880995494,2,0
2026-06-05 00:01:26.900,546.7017134497424,469.73996064143023,311.247967874944,159.20094551245992,0.7175908783422453,2,1
2026-06-05 00:04:47.800,344.6192859594369,249.29751513016168,435.0448780332921,197.67495240309626,2.5435084815492406,4,1
2026-06-05 00:04:59.600,678.6472180933146,218.72455948675525,275.06811524621696,155.31289976009526,0.31218184536931215,3,1
2026-06-05 00:08:01.700,714.3856862690366,277.19548907568367,386.0609163112445,160.1562297666294,1.9951453047274899,2,1
2026-06-04 00:02:24.100,464.4203824561609,293.03374994684316,103.72844983288165,22.417442453112105,1.8277308198941997,0,0
2026-06-04 00:06:19.500,559.1366857792884,324.48482944234996,128.8512704991433,45.18971024679609,0.7502185964266953,1,0
2026-06-04 00:03:33.500,515.9743400398783,295.57031941394416,159.6733266586669,55.81392452929818,0.29254105082815557,0,0
2026-06-05 00:08:03.700,624.1114336721456,254.8186338801697,419.598942155366,247.68928800066016,4.255418260261682,1,1
2026-06-04 00:00:14.900,458.96050353732716,300.05543148419736,130.68573026347028,51.37449016016062,0.10915860671621691,2,0
2026-06-04 00:06:15.000,478.2007221803313,299.15652629614823,118.5247278737096,45.806211675248036,0.6444170021187129,1,0
2026-06-04 00:03:50.500,504.00514697321205,289.6335388430018,121.95348602626208,33.35575112093967,0.041420710142232774,2,0
2026-06-05 00:06:39.600,464.0469848466916,248.6852762792834,361.48012783260674,134.04442122777988,1.0037089039092975,4,1
